#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c,#2b322c
#2b322c,#193221,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#193221,#193221,#050e07,#050e07,#050e07,#ab977b,#e3cf75,#efe4b2,#efe4b2,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#efe4b2,#958029,#d6b934,#958029,#d6b934,#958029,#958029,#c7d55f,#050e07,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#193221,#193221,#050e07
#2b322c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#050e07,#bcdab5,#efe4b2,#bcdab5,#e3cf75,#efe4b2,#efe4b2,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#e3cf75,#d6b934,#958029,#d6b934,#958029,#e3cf75,#958029,#d6b934,#958029,#d6b934,#958029,#958029,#958029,#c7d55f,#050e07,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#050e07
#2b322c,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#050e07,#bcdab5,#e3cf75,#e3cf75,#efe4b2,#efe4b2,#e3cf75,#d6b934,#958029,#d6b934,#958029,#d6b934,#958029,#d6b934,#958029,#d6b934,#958029,#958029,#958029,#958029,#958029,#958029,#958029,#958029,#958029,#584a1f,#c7d55f,#84c764,#050e07,#193221,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#193221,#193221,#142a1c,#193221,#050e07
#2b322c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#050e07,#c7d55f,#e3cf75,#efe4b2,#e3cf75,#e3cf75,#d6b934,#958029,#d6b934,#958029,#958029,#958029,#958029,#958029,#958029,#958029,#958029,#958029,#584a1f,#584a1f,#584a1f,#584a1f,#584a1f,#584a1f,#584a1f,#c7d55f,#050e07,#050e07,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#193221,#142a1c,#050e07
#2b322c,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#050e07,#efe4b2,#958029,#958029,#958029,#958029,#958029,#958029,#958029,#958029,#584a1f,#584a1f,#584a1f,#584a1f,#584a1f,#584a1f,#584a1f,#584a1f,#ab977b,#ab977b,#ab977b,#ab977b,#ab977b,#9eab64,#050e07,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#050e07
#2b322c,#193221,#193221,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#193221,#193221,#193221,#193221,#050e07,#efe4b2,#958029,#584a1f,#584a1f,#584a1f,#584a1f,#584a1f,#584a1f,#584a1f,#584a1f,#ab977b,#ab977b,#ab977b,#83663d,#ab977b,#ab977b,#ab977b,#ab977b,#83663d,#ab977b,#5c472f,#382a22,#9eab64,#050e07,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#050e07
#2b322c,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#193221,#050e07,#c7d55f,#584a1f,#584a1f,#ab977b,#ab977b,#ab977b,#ab977b,#83663d,#83663d,#83663d,#83663d,#ab977b,#ab977b,#ab977b,#ab977b,#ab977b,#ab977b,#ab977b,#ab977b,#83663d,#5c472f,#9eab64,#050e07,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#050e07
#2b322c,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#050e07,#ab977b,#83663d,#83663d,#ab977b,#ab977b,#ab977b,#ab977b,#ab977b,#ab977b,#ab977b,#ab977b,#83663d,#83663d,#5c472f,#83663d,#5c472f,#5c472f,#83663d,#5c472f,#5c472f,#382a22,#9eab5d,#050e07,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#050e07
#2b322c,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#050e07,#bcdab5,#ab977b,#ab977b,#ab977b,#ab977b,#83663d,#83663d,#83663d,#ab977b,#83663d,#ab977b,#5c472f,#ab977b,#83663d,#ab977b,#83663d,#ab977b,#83663d,#5c472f,#83663d,#382a22,#382a22,#9eab5d,#050e07,#39833d,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#050e07
#2b322c,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#050e07,#bcdab5,#ab977b,#ab977b,#83663d,#83663d,#ab977b,#83663d,#83663d,#83663d,#ab977b,#83663d,#83663d,#83663d,#ab977b,#83663d,#83663d,#83663d,#5c472f,#83663d,#5c472f,#5c472f,#382a22,#9eab64,#050e07,#39833d,#39833d,#39833d,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#193221,#050e07
#2b322c,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#050e07,#bcdab5,#ab977b,#ab977b,#83663d,#ab977b,#5c472f,#ab977b,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#5c472f,#5c472f,#382a22,#9eab5d,#050e07,#39833d,#39833d,#39833d,#39833d,#39833d,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#050e07
#2b322c,#3f973d,#3f973d,#3f973d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#050e07,#bcdab5,#ab977b,#ab977b,#ab977b,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#5c472f,#5c472f,#382a22,#9eab5d,#050e07,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#1e3a26,#193221,#193221,#193221,#1e3a26,#193221,#193221,#193221,#1e3a26,#193221,#193221,#193221,#1e3a26,#193221,#193221,#193221,#050e07
#2b322c,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#050e07,#d0c5b5,#ab977b,#ab977b,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#83663d,#83663d,#83663d,#382a22,#5c472f,#382a22,#9eab64,#050e07,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#3f973d,#3f973d,#3f973d,#050e07
#2b322c,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#39833d,#39833d,#39833d,#39833d,#39833d,#39833d,#050e07,#d0c5b5,#ab977b,#ab977b,#83663d,#83663d,#83663d,#83663d,#5c472f,#5c472f,#5c472f,#5c472f,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#5c472f,#9eab64,#050e07,#39833d,#39833d,#39833d,#39833d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#39833d,#1e3a26,#193221,#1e3a26,#193221,#1e3a26,#193221,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#050e07
#2b322c,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#39833d,#39833d,#39833d,#050e07,#ab977b,#83663d,#83663d,#5c472f,#ab977b,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#5c472f,#5c472f,#5c472f,#5c472f,#5c472f,#9eab64,#050e07,#39833d,#39833d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#050e07
#2b322c,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#050e07,#d0c5b5,#ab977b,#ab977b,#83663d,#ab977b,#83663d,#83663d,#5c472f,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#5c472f,#9eab64,#050e07,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#050e07
#2b322c,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#050e07,#9eab64,#ab977b,#ab977b,#ab977b,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#5c472f,#5c472f,#9eab64,#050e07,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#050e07
#2b322c,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#050e07,#d0c5b5,#ab977b,#83663d,#83663d,#83663d,#5c472f,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#382a22,#9eab64,#050e07,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#050e07
#2b322c,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#050e07,#d0c5b5,#ab977b,#83663d,#ab977b,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#5c472f,#5c472f,#9eab64,#050e07,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#3f973d,#050e07
#2b322c,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#ff8ab0,#1f3a1a,#1f3a1a,#050e07,#ab977b,#ab977b,#ab977b,#83663d,#83663d,#5c472f,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#83663d,#83663d,#5c472f,#382a22,#382a22,#9eab64,#050e07,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#ffe066,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#ff8ab0,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#050e07
#2b322c,#ff8ab0,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#050e07,#d0c5b5,#ab977b,#83663d,#5c472f,#83663d,#83663d,#83663d,#83663d,#5c472f,#5c472f,#5c472f,#5c472f,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#83663d,#5c472f,#9eab64,#050e07,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#ffe066,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#ff8ab0,#1f3a1a,#1f3a1a,#050e07
#2b322c,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#ffe066,#4fbf4f,#1f3a1a,#050e07,#bcdab5,#ab977b,#83663d,#382a22,#5c472f,#382a22,#83663d,#5c472f,#83663d,#5c472f,#83663d,#83663d,#83663d,#83663d,#83663d,#83663d,#5c472f,#5c472f,#5c472f,#382a22,#5c472f,#9eab64,#050e07,#ff8ab0,#4fbf4f,#4fbf4f,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#050e07
#2b322c,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#ffe066,#4fbf4f,#4fbf4f,#050e07,#84c764,#ab977b,#5c472f,#5c472f,#5c472f,#83663d,#5c472f,#83663d,#382a22,#83663d,#5c472f,#83663d,#83663d,#5c472f,#5c472f,#83663d,#83663d,#83663d,#5c472f,#83663d,#5c472f,#9eab64,#050e07,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#4fbf4f,#1f3a1a,#050e07
#2b322c,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#ffe066,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#050e07,#9eab64,#9eab64,#9eab64,#9eab64,#5c472f,#5c472f,#5c472f,#5c472f,#5c472f,#83663d,#5c472f,#83663d,#5c472f,#83663d,#5c472f,#83663d,#5c472f,#83663d,#5c472f,#5c472f,#9eab64,#050e07,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#ff8ab0,#4fbf4f,#4fbf4f,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#ffe066,#1f3a1a,#ff8ab0,#1f3a1a,#1f3a1a,#4fbf4f,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#050e07
#2b322c,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#050e07,#050e07,#050e07,#050e07,#9eab64,#9eab64,#9eab64,#9eab64,#9eab64,#5c472f,#5c472f,#5c472f,#83663d,#382a22,#83663d,#5c472f,#83663d,#5c472f,#5c472f,#5c472f,#9eab64,#050e07,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#4fbf4f,#ff8ab0,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#ffe066,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#050e07
#2b322c,#1f3a1a,#4fbf4f,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#050e07,#050e07,#050e07,#050e07,#050e07,#9eab64,#9eab64,#5c472f,#382a22,#9eab64,#5c472f,#5c472f,#5c472f,#83663d,#5c472f,#382a22,#9eab64,#050e07,#11200e,#ffe066,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#ff8ab0,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#ff8ab0,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#050e07
#2b322c,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#ffe066,#1f3a1a,#1f3a1a,#11200e,#11200e,#11200e,#11200e,#2b692b,#11200e,#11200e,#11200e,#11200e,#050e07,#050e07,#9eab64,#9eab64,#050e07,#9eab64,#9eab64,#5c472f,#5c472f,#5c472f,#9eab64,#050e07,#11200e,#11200e,#11200e,#11200e,#11200e,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#ffe066,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#ffe066,#050e07
#2b322c,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#11200e,#1f3a1a,#11200e,#1f3a1a,#11200e,#1f3a1a,#11200e,#1f3a1a,#11200e,#050e07,#9eab5d,#050e07,#050e07,#1f3a1a,#050e07,#050e07,#9eab64,#9eab64,#9eab64,#9eab64,#050e07,#4fbf4f,#2b692b,#1f3a1a,#11200e,#1f3a1a,#11200e,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#050e07
#2b322c,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#ff8ab0,#1f3a1a,#11200e,#11200e,#11200e,#11200e,#8c7b38,#11200e,#11200e,#11200e,#11200e,#11200e,#050e07,#9eab5d,#050e07,#11200e,#11200e,#11200e,#050e07,#050e07,#050e07,#050e07,#8c7b38,#11200e,#8c7b38,#11200e,#11200e,#11200e,#4fbf4f,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#ffe066,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#4fbf4f,#1f3a1a,#ff8ab0,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#050e07
#2b322c,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#11200e,#1f3a1a,#11200e,#1f3a1a,#2b692b,#1f3a1a,#11200e,#050e07,#9eab5d,#050e07,#11200e,#1f3a1a,#11200e,#ff8ab0,#2b692b,#1f3a1a,#11200e,#4fbf4f,#2b692b,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#ff8ab0,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#ff8ab0,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#050e07
#2b322c,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#ff8ab0,#4fbf4f,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#ff8ab0,#1f3a1a,#050e07,#9eab5d,#050e07,#4fbf4f,#1f3a1a,#ff8ab0,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#ffe066,#1f3a1a,#1f3a1a,#4fbf4f,#4fbf4f,#ff8ab0,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#1f3a1a,#4fbf4f,#1f3a1a,#1f3a1a,#050e07
#2b322c,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07,#050e07
